-12490250973324.615,-601688084542342.8,-1677443003915437,-7795883036528802,-3215351655373859.5,-45640228815692380,-160014188345211740,-394351685551389.9,-977926104125643e3,-223059842957030530,-1693003000720715800,-6445111454837427e3,-1097419321136882200,-4284939874160005e5,-24214933684718772e3,-5835656721054986e4,-5626943501305967e4,-9762529243759313e5,3671818829535004700,-5126560090853613e5,-16328903482667054e5,-5771543871834223e7,-7152033819005654e7,-19998933228474043e8,-2733154927679062e9,-2028949567119934e9,-10974729658315087e8,-5948634578715375e10,7696514070824457e7,-42763043457077126e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14527514302852.012,-955964064149393.9,-2988776443161129.5,-7557262741012332,-5560687902251566,-44071022914611710,-189024448151587070,-199924318553190.56,-540430085770429900,-245888870979905570,-2383272965219804700,-1232723575068033e4,-1530549717260035300,-26258013607903973e4,-2894519657118611e4,-7754278571543216e3,-8181348398688074e4,-873055306585709e6,5757870042111836e3,-4500433110967268e5,-15203692601535685e5,-39313012776114315e6,-39954555503203446e6,-20485006380229197e8,-22726754903767425e8,-2718496403928522e9,-2429397504497098e9,-8303101530193062e10,3592354795712315e8,-3796071149376441e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7004589486676.72,-1450975527097719.2,-2399001127114317,-5341722941810892,-3854338253074861,-29229677947296200,-59742781282298030,-323537899107228.4,-404282178610231900,-346313984577991550,-1510998464816333800,-1045256703086755e4,-2026264339019193300,-3187425224008856e5,-2021485822862775e4,-5989848425140576e4,-135774170780127e6,-7029703627696219e5,-7477599612915515e3,-38515106136821386e4,-14394954938639849e5,-36645648248150084e6,-3439723448086043e7,-12350298684622192e8,-3137960538050545e9,2690102063017124e9,-180348232464677e10,-34959235075937504e9,-10424431176990343e7,-6492653672306214e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13988719747639.262,-1153696037225376.5,-1337747869149359.5,-7268486510084113,-4088803847339045.5,-45979429530395690,-113046880304294320,-257828444648486.75,-370666468415893500,-236706353765756220,-2792851664051119e3,-9511408871901247e3,-1966863812495223800,-29105278249507824e3,-3346219146717658e4,-423832499952553e5,4595536881932464e5,-8595400724623036e5,-5496825580906824e3,-24475049718478422e4,-8733167218136003e5,-4729552328769212e7,-70582955783795375e6,-6327420174519102e8,-2687688776976298e9,-5128815062219275e9,-11922698117263069e8,-40746790618733485e9,-42713588129598966e6,-7864164244995082e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25070498092232.016,-736980603479394.4,-2627386507439244,-8871414145306719,-3675163697404961,-26040154260267470,-116148286221018940,-245006474733338.28,-774116716486795500,-152217164775812350,-3443719194722356e3,-5344291968322681e3,-1200588442578734e3,-196290131623294e6,-24005993834826473e3,-7337965007556048e4,-9851629748544096e4,-7640886769443157e5,2197570421511559200,-403119819342814e6,-10627714965480435e5,-53040104614545355e6,-5379190554538203e7,-1852653536532237e9,-31693909499898463e8,-3874462609238112e9,-2071706545259324e9,-29987334111702535e9,-21117977254788275e7,-708682689534282e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13226639778634.44,-595904784727097.9,-2300458342873006.5,-4109346266749522.5,-3741838100121496,-21648375376162580,-140495485082710910,-323560072434345,-360332482549710100,-192253939364619800,-2217813257449194e3,-6784546085291282e3,-1647379622108081200,-14338624212282284e4,-34726667033877594e3,-3302314019598369e4,-11064103896039991e4,-9066466494307106e5,-3393570058355622e3,-6382406799108857e5,-57165344581912756e4,-4799133384499088e7,-5425254678786564e7,-1626871636073928e9,-5039155526866328e9,-12031835241909415e8,-1491541216750888e9,-5818543215995395e10,-2164459466604512e8,-43184957577931935e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13623522151495.365,-717257769888037.1,-2142425355210552.2,-11890315565275538,-3724822252611852,-53987015025457576,-70411213389656020,-368883297694318.3,-501836913172386940,-167032641913877150,-919102672896011600,-12996845495171817e3,-593773855527022100,-11396391485497981e4,-2893194728750768e4,-6698780581173537e4,-10585451151384468e4,-10204371951439826e4,-211636829709709300,-4084494743471712e5,-7263421226283083e5,-3713420867861159e7,-6867666221123485e7,-87505233157333e10,-3470910017475404e9,-2488282165212973e9,-8647656014431417e8,-4844259856183708e10,5440967366086771e7,-7054766133762247e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19181487898928.953,-547571977706891.2,-1257357647486040,-8562616710595901,-4246171332392224,-37475302677860664,-132103621356014610,-239448601636107.6,-454693399865773400,-238232944538024860,-1412055608031577900,-9327290104809361e3,-1817996074610436600,-27075548863773986e4,-17342827686291206e3,-4507676334374847e4,-947654366468981e5,-1085581095813219e6,3383420326206230500,-22805159208239612e4,-819870566232371e6,-17303757771587646e6,-7870614572035354e7,-1627141153907165e9,-19932624760139646e8,-23937564320852517e8,-20221071421308655e8,-71254749750492676e9,6125501385078256e7,-6842560217644944e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10855278675533.504,-899561242302005.6,-2194937178178272,-8969800529173941,-5733224037629722,-10819843796917140,-139328343381386940,-30718884956320.75,-544651952630463700,-223127613086277950,-2723490751510644700,-7202563725913441e3,-1017093482855871200,-2011003720804591e5,-4315845544973213e4,-7641787158102929e4,-4720498113801067e4,-11227284884606483e5,838626110324869100,-7002406210220544e5,-12829412075396098e5,-2643019135652559e7,-4291973830552151e7,-15491840844642307e8,-299601546552853e10,-2498814335039804e9,-3005148567036714e9,-36072550293844754e9,12095951920112573e7,-56575388198355275e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12250090868202.81,-897164258854677.6,-1246257019247254.2,-11173180092828046,-2516430202168881,-42786367005392080,-134981395102181280,-474265175123836.94,-753524843683603200,-210289279541743700,-3403157790810215e3,-10331451224193356e3,-2049991239617988400,-9051428245548895e4,-1486204714515354e4,-8787257897068288e4,-1213607557412919e5,-12713318572082523e5,-524439624735065e4,-3168913566569637e5,-10451268731712108e5,-30028451398871346e6,-5900423377980166e7,-9091914420512113e8,-2521140870801132e9,-3621132325903303e9,-24401005265084024e8,-5252790641595681e10,2366578903262459e7,-35418928230051115e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9310466103271.797,-636900352265296,-2851485156392413,-4798393209199874,-5621587869312164,-47860511587085900,-55104747094302500,-588199744601428.6,-497260489994837950,-317505306910643460,-2779946420508350500,-4569473171391813600,-1077291985016890100,-32337376636416374e4,-33611830369664467e3,-7218280444702769e4,-8624857930377373e4,-6548467091142105e5,2408100331907600400,-3240417232259934e5,-9679110293316542e5,-22630560325848804e6,-71878216318638325e6,-1153221900986239e9,-30308378652770113e8,-16599813326346368e8,-3757551465298406e9,-37213870802059453e9,-13083762712854187e6,-1736075146394246e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19317029993546.758,-902820927421637.6,-1545557478314989.8,-10375436106566634,-3108657023497938,-71968336815441840,-211225970208310980,414017936661325.3,-459942116939429950,-270711178897281180,-5017976028406429e3,-7892797448765991e3,-1941150217862061e3,-13615870044084468e4,-36494503449207538e3,-28222040422950834e3,-9580987512007891e4,-6989328122783206e5,-2166434750121278e4,-5965796705377008e5,-10533287076298133e5,-5156126650102708e7,-6020829902193219e7,-58984089398200624e7,-45120900430888133e8,-3876288520613017e9,-13212630832938335e8,-2773338835289488e10,-35059492909746393e6,-7848616964197086e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13014130115637.334,-659277002584255.8,-2575476100205799,-2519406791310674,-3853798189401738.5,-26993600053114760,-136033551042786800,-472938114581928.4,-415681370802515700,-187753848472261800,-2762587059132425e3,-14267826285895176e3,-1726669223039270400,-1849033980711566e5,-1876297518037019e4,-999106849842794e5,-11617380375087933e4,-18293646308770442e5,1593030313098895400,-3619618287312888e5,-13699745170407348e5,-5502744342901402e7,-5818770097119879e7,-11989449059124193e8,-28714249106994154e7,-22167571980953938e8,-22457007059752312e8,-333228446541602e11,-7454839614736668e7,-21669009765862662e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10218887666476.068,-705082157247553.1,-2287788254472646.5,-9238517889163920,-3354025059191426.5,-36023550178105944,-171470823247352960,25588009865775.125,-477447506557792500,-185451677785327800,-1345079027285546e3,-15437758057168767e3,-272794218999229200,-8466446131413905e4,-36706588056263328e3,-10394193235315746e4,-14425130927594065e4,-6622629741252885e5,5168787733934854e3,-7075569830162799e5,-10533936112235874e5,-35363622712127565e6,-7414315529947362e7,-15579947930534235e8,-2682128092041282e9,-2080430937694065e9,-18047575215382563e8,-5063952735206512e10,-7161873123646708e7,-1720116824397189e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9562367777222.764,-738975241411605.2,-1696106261906405.8,-9745273474367634,-4951589929910076,-37688959580574730,-128643163505380030,-422809738400110.94,-597293819775854100,-326330259849468800,-2227700502989964500,-1110932269005379e4,-1361369468597239800,-28937070282787134e4,-35626732717274554e3,-4962950873919606e4,-7807018189757243e4,-3848560796107609e5,7055042899716207e3,-29719188939207436e4,-12439154442840842e5,-4016321855652732e7,-77239735549629e9,-15221647920332698e8,-3365552482883487e9,-2686264881115718e9,-17900679641503164e8,-6960134381236694e10,-3047818328417934e7,-4255572455483717e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12152943744777.867,-1143202973621065,-932983338850688.4,-7486141791881344,-3535030154117798.5,-25645033192422170,-108329602133884060,-342247524062932.25,-550934840546356860,-238892952113032900,-3653152511438802e3,-3734391635301536e3,-1206359386293063200,-15821367431936606e4,-2723045058644572e4,-4999918884435841e4,-9461459665479778e4,-11452557626363004e5,-8369738062027512e3,-3686052487065477e5,-12589761535627386e5,-69390462290293976e6,-5583115633905477e7,-11136303815351674e8,-3087038989179936e9,-25602783607807354e8,-291863970207376e10,-426156981255483e11,2319430010646337e7,-5964187986660501e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14957929486522.688,-1169173233335415.2,-2168996815216123,-7129283339338640,-4276661088766522.5,-74329560653465970,-209273541620838050,-263394756777309.7,-312251534656808200,-324228230476848e3,-2056262153099428400,-8828483409275483e3,-966368208329912200,-21068035021808874e4,-4979744310737024e4,-9077153682879183e4,-7409626251404961e4,-69186476395596e7,-13082998249798361e3,-28951025957082287e4,-12114309335459223e5,-4954409529318444e7,-5849077787482229e7,-11080663628463011e8,-33642881827581744e8,-23770939948698696e8,-21519948213291402e8,-3120891364887345e10,-12553731783704875e5,-5346829804568443e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15339969867788.883,-959602506462209.5,-2471952619143792.5,-9244692083002888,-2130087491435321,-46306967309936630,-146128570173502100,-243269263020362.5,-826482226230235500,-178069916802171e3,-4376641756399348e3,-8479894948496009e3,-1273171578523262500,-1282191209469194e5,-5485859949031329e4,-5230682658330811e4,-17004735241277237e4,-8461692716079465e5,-2893954616121106400,-21364271405165203e4,-8117805873670209e5,-4837025001633332e7,-4742627826520549e7,-2076025499534678e9,-31598998004537755e8,-22362218589238942e8,-22744038410155782e8,-3904228238339057e10,-527697347304847e8,-3469504990669327e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12386522229273.598,-734085865414243,-2624385776729667.5,-4482077388541824,-4488274050518308.5,-28888505783649740,-167448189760236350,-545442750064658.4,-369099995437637600,-167409565120921900,-3372806949823138e3,-4414722961593691e3,-2624285316491317e3,-2387910623822494e5,-32217787073375035e3,-5824070988740737e4,-9869082933951323e4,-6989669443470693e5,-7172400985172218e3,-414935081996578e6,-14370264744678927e5,-3996097133298562e7,-7183693818098447e7,-4325685761651358e8,-4154272551308783e9,-4505403754581149e9,-3282169540297952e9,-6170258077847043e10,-10636536140519024e7,-4595182735769695e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15763047415948.824,-832148200727758.5,-1724575843253845.2,-7942124475652417,-3051599558469065,-45063888793372610,-229659838715662750,-32314264798507.25,-173602568877021e3,-140360950976899660,-3404355937186962e3,-12307176575630068e3,-932810234243492200,-15149417411957182e4,-32813715825083294e3,-7905473681708935e4,-11702204715599713e4,-11403985213005431e5,7123914848920757e3,-45712504533944585e4,-13348479760542304e5,-4638451635045144e7,-5117157497525785e7,-1405273779718535e9,-43197138322444485e8,-281181502230986e10,-2309126648440069e9,-24909516190682632e9,-4948898028628698e7,-4486739520538407e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8405924334513.065,-444780121201857.75,-2685239794999928,-5361714356983176,-4415824378951883.5,-39848921965509590,-228528589861394620,-503004118588690.8,-407830666843024300,-276724510676856e3,-1675036924293891600,-8905492315174707e3,-961060608428348900,-24424269856690625e4,-35978057548286824e3,-508176114861293e5,-12696477214130687e4,-1065930131403324e6,12140966268866183e3,-7258545759060576e5,-15170177853088638e5,-4465896132781662e7,-5999720378630722e7,-17346602255874084e8,-2626064622285403e9,-23275210614126527e8,-17248604299296658e8,-33858105335593705e9,-7051927589806701e6,-7922792157510381e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12269815364532.596,-832425337967519.8,-2864040258188019.5,-4484251051718915,-3191152253076481,-37565532809141736,-135474658793008060,57022627122586.125,-760316650532878700,-175297312327511940,-1689277508302209800,-8977209100156049e3,-1912734298415519700,-15543339536333334e4,-5716563714525104e4,-46663595242600284e3,-9055093860740337e4,-8789015597595272e5,-8368989017206303e3,-45884058461805543e4,-9108298456790552e5,-2884565746580657e7,-5636746006933748e7,-8315490714035647e8,-20542812495451136e8,-3284313755492211e9,-287010861803737e10,-6255382927611151e10,15074585497713362e6,-41318339978038806e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12327577614748.902,-961556565279844.4,-2188535471595367,-4998864812587414,-4759381535370916,-63274796035790936,-162501995186462900,-510329222415023.06,-634019023628040700,-215558521743017470,-348845015799681e4,-11172039778245632e3,-2023152040233019e3,-11374036142382673e4,-31050620758794117e3,-5791486903067705e4,-925760304619229e5,-10963471010142734e5,6967585124313149e3,-20025250902410186e4,-1334824006723894e6,-531442030485558e8,-5306728614837636e7,-17830028862112726e8,-35949369562883397e8,-15888828755971652e8,-16522956598227547e8,-28377803039068953e9,25132007972120505e7,-5321331433793388e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17934161847489.22,-865157445793499.1,-2638162629288919,-8496037091678116,-4711358768212914,-66132175972626904,-60050555909984160,-367700985194038.8,-495707720384984260,-262788075593731800,-442874943593698e4,-1042226887672688e4,-135860624852883e4,-19562935247045273e4,-29616160410742366e3,-5346600928141533e4,-839702086561027e5,-14371770471887916e5,-7399875855594953e3,-189946524056617e6,-11295958143250764e5,-40664756361122435e6,-8150588816672185e7,-13884257861303486e8,-3788082471532512e9,-14956170242986772e8,-23411946962878675e8,-32502829666350313e9,562395018925077e8,-653813848777124e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8632437873476.887,-786782478485567.2,-2478364683527992.5,-6222901438655786,-2043419080906432,-24018931333600030,-157164649303791300,-282610058526241.06,-463734670350685700,-215016328293268380,-3786441071615934500,-1309058941924241e4,-1783862337066386200,-3416593700322759e5,-26687410695008555e3,-5794873918366194e4,-951097783701642e5,-8224597327271332e5,-855693682827360300,-3878352805340784e5,-10217264274941591e5,-2521250472215545e7,-32032564197380732e6,-11834930022689072e8,-40428349223382987e8,-12371249701896817e8,-12912386272607088e8,-4339362053648003e10,-983624187335232e8,-4897843878485888e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13459840707945.395,-645418312161262.5,-2526235424568920,-4008095493869929,-4115962209883579,-43186193090753040,-142564636795522820,-310645793023978.9,523811601928961540,-137901751782551470,-2112503476793639700,-10050243613701059e3,-1607190878611809800,-21595186191277824e4,-33990764474432864e3,-46938848103225655e3,-8484549195798577e4,-13280055287918263e5,-4178369816155759600,-25916398124390587e4,-17236983653334584e5,-4283487040827255e7,-35045642752306274e6,-2614772096443076e9,-33215798112851547e8,-1859511465030909e9,-22081518986653073e8,-41782199491490185e9,2440759272736938e8,-359442876214302e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
